Data/Hora Login,Perfil,Usuário,Ação,Data/Hora Logout
18/02/2026 21:46:00,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:45:32),
18/02/2026 21:46:14,Usuario,sol,Login realizado,
18/02/2026 21:46:34,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:46:13),
18/02/2026 21:46:55,Usuario,sol,Login realizado,
18/02/2026 21:47:01,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:46:54),
18/02/2026 21:47:19,Usuario,sol,Login realizado,
18/02/2026 21:47:43,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:47:18),
18/02/2026 21:53:26,Usuario,sol,Login realizado,
18/02/2026 21:53:37,Usuario,sol,Logout realizado (Entrada: 18/02/2026 21:53:25),
18/02/2026 21:54:56,Administrador,Daniel,Login realizado,
18/02/2026 21:55:05,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 21:54:55),
18/02/2026 21:55:26,Administrador,Daniel,Login realizado,
18/02/2026 21:56:14,Administrador,Daniel,Login realizado,
18/02/2026 21:56:22,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 21:56:13),
18/02/2026 21:57:07,Usuario,pastor joao,Login realizado,
18/02/2026 21:57:13,Usuario,pastor joao,Logout realizado (Entrada: 18/02/2026 21:57:06),
18/02/2026 21:57:55,Administrador,Daniel,Login realizado,
18/02/2026 22:03:33,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 21:57:54),
18/02/2026 22:03:46,Usuario,sol,Login realizado,
18/02/2026 22:10:40,Usuario,sol,Logout realizado (Entrada: 18/02/2026 22:03:45),
18/02/2026 22:12:23,Usuario,sol,Login realizado,
18/02/2026 22:14:50,Usuario,sol,Logout realizado (Entrada: 18/02/2026 22:12:22),
18/02/2026 22:15:02,Usuario,sol,Login realizado,
18/02/2026 22:15:54,Usuario,sol,Logout realizado (Entrada: 18/02/2026 22:15:01),
18/02/2026 22:16:13,Administrador,Daniel,Login realizado,
18/02/2026 22:16:42,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 22:16:11),
18/02/2026 22:18:11,Usuario,sol,Login realizado,
18/02/2026 22:18:23,Usuario,sol,Logout realizado (Entrada: 18/02/2026 22:18:10),
18/02/2026 22:18:44,Usuario,sol,Login realizado,
18/02/2026 22:37:06,Usuario,sol,Logout realizado (Entrada: 18/02/2026 22:18:43),
18/02/2026 22:47:06,Usuario,sol,Login realizado,
18/02/2026 22:52:21,Usuario,sol,Login realizado,
18/02/2026 22:53:34,Usuario,sol,Login realizado,
18/02/2026 22:56:27,Usuario,sol,Login realizado,
18/02/2026 22:58:31,Usuario,sol,Login realizado,
18/02/2026 23:03:34,Administrador,Daniel,Login realizado,
18/02/2026 23:04:15,Administrador,Daniel,Lançamento: lua (Total: R$ 41.0),
18/02/2026 23:20:19,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 23:03:33),
18/02/2026 23:21:02,Usuario,sol,Login realizado,
18/02/2026 23:22:16,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:21:01),
18/02/2026 23:22:27,Usuario,sol,Login realizado,
18/02/2026 23:24:28,Usuario,sol,Oferta registrada: segunda-p - R$23.0,
18/02/2026 23:32:53,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:22:26),
18/02/2026 23:33:09,Administrador,Daniel,Login realizado,
18/02/2026 23:33:36,Administrador,Daniel,Oferta registrada: --- CLIQUE PARA SELECIONAR --- - R$12.0,
18/02/2026 23:35:59,Administrador,Daniel,Logout realizado (Entrada: 18/02/2026 23:33:07),
18/02/2026 23:36:13,Usuario,sol,Login realizado,
18/02/2026 23:39:43,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:36:11),
18/02/2026 23:39:55,Usuario,sol,Login realizado,
18/02/2026 23:43:19,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:39:54),
18/02/2026 23:43:30,Usuario,sol,Login realizado,
18/02/2026 23:43:57,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:43:29),
18/02/2026 23:44:19,Usuario,sol,Login realizado,
18/02/2026 23:48:56,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:44:19),
18/02/2026 23:49:15,Usuario,sol,Login realizado,
19/02/2026 00:01:52,Usuario,sol,Logout realizado (Entrada: 18/02/2026 23:49:14),
19/02/2026 00:02:08,Administrador,Daniel,Login realizado,
19/02/2026 00:09:19,Administrador,Daniel,Logout realizado (Entrada: 19/02/2026 00:02:07),
19/02/2026 00:09:56,Usuario,pedro,Login realizado,
19/02/2026 00:17:42,Usuario,pedro,Logout realizado (Entrada: 19/02/2026 00:09:55),
